id,text,label,label_name
133,"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2,positive
148,"( ADP News ) - Nov 5 , 2008 - Finnish electronic measurement products and solutions maker Vaisala Oyj ( OMX : VAIAS ) said today that its net profit rose to EUR 18 million ( USD 23.1 m ) for the first nine months of 2008 from EUR 1",2,positive
164,Operating profit rose to EUR 27.8 mn from EUR 17.5 mn in 2008 .,2,positive
167,Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .,2,positive
172,"Operating profit totaled EUR 5.5 mn , up from EUR -0.7 mn .",2,positive
179,Passenger-related revenue rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2,positive
193,"Section : Regional News - The demand in Finnair 's Asian traffic , measured in passenger kilometers , was up 34.9 % in August compare to last year .",2,positive
201,"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",2,positive
202,"The Helsinki-based company , which also owns the Salomon , Atomic and Suunto brands , said net profit rose 15 percent in the three months through Dec. 31 to (  x20ac ) 47 million ( $ 61US million ) , from (  x20ac ) 40.8 million a year earlier .",2,positive
205,The stock rose for a third day on Tuesday bringing its three-day rise to GBX10 .50 or 1.8 % .,2,positive
238,Operating profit of the Asian plants grew markedly .,2,positive
259,The pretax profit of the group 's life insurance business increased to EUR36m from EUR27m .,2,positive
295,"HELSINKI ( AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2,positive
319,"Bilfinger investors cheered the agreement , pushing shares up 7 % , or & euro ; 3.30 , to & euro ; 50.29 , in afternoon trade .",2,positive
320,"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2,positive
339,Finnish fibers and plastic products maker Suominen Corporation said its net loss narrowed to 1.6 mln euro $ 2.0 mln in the first nine months of 2006 from 2.16 mln euro $ 2.7 mln in the same period of 2005 .,2,positive
346,The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .,2,positive
348,"( ADPnews ) - Feb 3 , 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",0,negative
350,The company slipped to an operating loss of EUR 2.6 million from a profit of EUR 1.3 million .,0,negative
355,"In Q2 of 2009 , profit before taxes amounted to EUR 13.6 mn , down from EUR 26.8 mn in Q2 of 2008 .",0,negative
356,"ADPnews - Feb 5 , 2010 - Finnish real estate investor Sponda Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0,negative
362,"The company 's profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0,negative
399,"According to Viking Line 's Managing Director , Nils-Erik Eklund , the company 's Board of Directors is very satisfied with Viking Line 's performance .",2,positive
401,"Finnish construction company YIT Oyj said on November 13 , 2007 it won a 70 mln euro $ 102.8 mln contract to construct the new office building for local property company Tapiola Real Estate Oy .",2,positive
410,The aim is an annual improvement in Ruukki Construction 's operating profit of more than EUR 3 million USD 4.1 m starting in 2009 .,2,positive
413,`` The trend in the sports and leisure markets was favorable in the first months of the year .,2,positive
424,Cision says the sale will return its U.K. operation to profitability .,2,positive
427,"Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",2,positive
428,"Finnair PLC carried a record 8.8 million passengers in 2006 , an increase of 3.5 percent on the previous year , the Finnish national carrier reported Tuesday .",2,positive
436,"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2,positive
446,"The Australian company Mirabela Nickel has awarded Outokumpu Technology a contract for grinding technology for its nickel sulfide project in Bahia State , Brazil .",2,positive
449,"The original name Componenta +àm+Ñl , as a subsidiary of the Finnish Componenta Group , has been changed to +àm+Ñl Components and the company has seen a 63 % growth in Q1 2010 , in comparison to Q1 2009 .",2,positive
472,"The company , which makes garden tools , scissors and other consumer goods , said earnings were boosted by 6.9 mln eur of income it received from its 16.7 pct shareholding in Finnish engineering group Wartsila .",2,positive
473,The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,2,positive
475,"The financial impact is estimated to be an annual improvement of EUR2 .0 m in the division 's results , as of fiscal year 2008 .",2,positive
484,"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",1,neutral
492,"CapMan has six investment areas CapMan Buyout , CapMan Technology , CapMan Life Science , CapMan Russia , CapMan Public Market and CapMan Real Estate , and each of them has a dedicated team and funds .",1,neutral
530,About Dopplr Dopplr is a service for smart travellers .,1,neutral
531,"According to Sweden 's Minister for Local Government and Financial Markets , Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland .",1,neutral
574,"Look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",1,neutral
575,"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",1,neutral
578,"Of these shares 14,747,084 are held by the Company and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 .",1,neutral
582,Pertti Ervi is independent from the Company and its major shareholders .,1,neutral
585,"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1,neutral
591,Shares will be acquired in accordance with section 5 of the rules of NASDAQ OMX Helsinki and other rules applicable to the acquisition of own shares .,1,neutral
594,"Simmons Elected DCUC Chairman PORTSMOUTH , N.H.-Gordon A. Simmons , CEO of Service Credit Union , has been elected chairman of the Defense Credit Union Council for the 2007-2008 term .",1,neutral
603,"The business has sales of about ( Euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) .",1,neutral
604,The business section also includes Ahlstrom 's sustainability report .,1,neutral
618,"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .",1,neutral
638,"Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company .",1,neutral
656,Exel wants to serve its industrial customers with individual products .,1,neutral
667,Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,1,neutral
679,Peigs www.peigs.se will become part of Sardus Latta Maltider Light Meals unit .,1,neutral
687,"Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .",1,neutral
690,"The change in holdings in accordance with Chapter 2 , Section 9 of the Finnish Securities Markets Act is described below .",1,neutral
691,"The company also appointed Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors , Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .",1,neutral
692,"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",1,neutral
698,The event can also be viewed as a live webcast at www.cargotec.com .,1,neutral
699,The investment will be worth approximately EUR 100mn .,1,neutral
701,The number of customers is one of the most important parameters in determining the price of electricity networks .,1,neutral
704,The order was worth EUR 8mn .,1,neutral
705,"The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .",1,neutral
714,"They are responsible for their own operations , customer relationships , and the development of these .",1,neutral
718,"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .",1,neutral
771,"Sanoma Learning & Literature , offering print and digital learning materials , is present in eleven countries .",1,neutral
778,"Suominen Corporation estimates that the cost-cutting program that started in autumn 2005 , higher sales prices , and expected growth in volume of Wet Wipes , will make the company 's operations more profitable .",2,positive
779,Finnish OKO bank has signed a cooperation agreement with Raiffeisen concerning Finnish companies ' investments in Russia .,2,positive
787,"Before Kemira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1,neutral
810,"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .",2,positive
816,"H+Ñkan Dahlstr+Âm , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2,positive
833,"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",2,positive
838,"Operating profit was EUR 9.8 mn , compared to a loss of EUR 12.7 mn in the corresponding period in 2009 .",2,positive
847,The actions are expected to deliver annual cost savings of some EUR15-20m .,2,positive
853,These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .,2,positive
856,"2010 16 July 2010 - Finnish steel maker Rautaruukki Oyj HEL : RTRKS , or Ruukki , said today it turned to a net profit of EUR20m in the second quarter of 2010 from a net loss of EUR94m in the corresponding period last year .",2,positive
863,Finnish consumer packaging manufacturer Huhtamaki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,2,positive
865,"Finnish IT consultancy Satama Interactive Oyj posted a net profit of 1.4 mln euro $ 2.0 mln for the first nine months of 2007 , compared to a net loss of 462,000 euro $ 664,000 for the same period of 2006 .",2,positive
868,"In the second quarter of 2010 , the company 's net profit was EUR1 .7 m compared to a net loss of EUR1 .3 m in April-June 2009 .",2,positive
877,"Profit after taxes was EUR 0.1 mn , compared to EUR -0.4 mn the previous year .",2,positive
885,The optimization of the steel components heating process will reduce the energy consumption .,2,positive
894,Comptel Corporation will publish its financial statements for 2008 on 12 February 2009 .,1,neutral
900,"The store is located in Poznan in a shopping center named Pestka , the company added .",1,neutral
906,The price will be specified at the completion date .,1,neutral
917,"A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .",1,neutral
929,Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .,1,neutral
931,"Alma Media holds 70 % of this company , the remaining shares being owned by the company 's key employees .",1,neutral
936,at 9:00 EET Alma Media 's Annual Report for 2009 is scheduled to be published in calendar week 9 .,1,neutral
954,Each year the dividend is deducted from the subscription price .,1,neutral
976,He confirmed his view on July 6 .,1,neutral
985,"ITG 's share in the deal is estimated at some 500,000 euro $ 627,000 .",1,neutral
987,"Jensen , Njastein and Mike Critch , the head of Dovre North America business unit , will report to Toivola .",1,neutral
989,Kemira 's partner in the project is St. Petersburg Water Works .,1,neutral
991,"L&T is operative in Finland , Sweden , Latvia , Russia and Norway .",1,neutral
1010,"Poyry is a global consulting and engineering firm focusing on the energy , forest industry and infrastructure & environment sectors .",1,neutral
1014,Raute is listed on the Nordic exchange in Helsinki .,1,neutral
1018,Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .,1,neutral
1027,"SSH Communications Security Corporation is headquartered in Helsinki , Finland .",1,neutral
1031,Suomen Paikallissanomat Oy is part of Alma Media Group and it currently publishes 15 local newspapers across Finland .,1,neutral
1033,"Tecnotree 's convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls and raw data traffic for both mobile and fixed networks .",1,neutral
1055,The company then said it will focus its resources on clinical research .,1,neutral
1066,The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk .,1,neutral
1117,"Tieto in Latvia is represented by IT services companies TietoEnator Alise and TietoEnator , which has operations in the industries of Financial Services Cards , Retail and Logistics and IT Outsourcing and Managed Services .",1,neutral
1130,` Nordic infrastructure construction is one of our strategic growth areas .,1,neutral
1133,"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .",1,neutral
1140,"3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",1,neutral
1154,Affecto has participated in the program for the development of the Norwegian pension system since 2007 .,1,neutral
1158,"After the transaction , M-real will own 30 % in Metsa-Botnia and UPM -- 17 % .",1,neutral
1165,An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .,1,neutral
1186,"CapMan , with offices in Helsinki , Stockholm , Copenhagen and Oslo , manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EUR2 .6 bn in total capital .",1,neutral
1245,Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',1,neutral
1263,"Includes company and brand share data by category , as well as distribution channel data .",1,neutral
1264,"Indigo and Somoncom serve 377,000 subscribers and had a market share of approximately 27 % as of May 2007 .",1,neutral
1267,Investments are not disclosed .,1,neutral
1280,"Jon Risfelt has previously held operational executive positions in Europolitan , Ericsson , SAS , American Express card and travel divisions , as well as Nyman & Schultz ( CEO ) , Vodafone Sweden ( CEO ) , and Gambro Renal Products ( CEO ) .",1,neutral
1284,"Koduextra is operating a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",1,neutral
1287,Lemmink+ñinen started the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,1,neutral
1296,"Meanwhile , Alfa owns 25.1 % of MegaFon through Altimo , and 4.99 % of Turkcell via an 18.5 % stake in Cukurova Holding .",1,neutral
1317,"Okhta Center area is expected to have about 700,000 square metres of office premises by 2016 .",1,neutral
1320,"On 25 August 2009 , Sampo 's stake in Nordea was 19.45 % .",1,neutral
1324,"Originally posted to the PCMag.com security blog , Security Watch .",1,neutral
1333,"Presentation materials will be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",1,neutral
1348,"s business sectors are building construction , infrastructure construction and technical building services .",1,neutral
1352,Scanfil plc is a global contract manufacturer and systems supplier for communication and industrial electronics .,1,neutral
1372,"The acquired plant has an annual capacity of some 300,000 tonnes and most of its production is sold to domestic customers .",1,neutral
1381,The bond has a value of EUR150m and a maturity of 4 years .,1,neutral
1385,"The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",1,neutral
1397,The company may at any time have in its possession one tenth of all its shares at the maximum .,1,neutral
1399,"The company operates worldwide and employs in total approximately 47,000 persons .",1,neutral
1407,"The Company serves approximately 3,000 customers in over 100 countries .",1,neutral
1410,"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",1,neutral
1417,"The contract includes software licences , application maintenance and training .",1,neutral
1428,The employee negotiations are to address measures needed to adjust the operations to the present production situation .,1,neutral
1432,The fair value of CapMan Plc 's own investments on 30 September 2008 amounted to MEUR 59.8 .,1,neutral
1447,"The huge bridge girders will be delivered to the site from our plant in Ylivieska , Finland .",1,neutral
1456,"The market share of Volkswagen passenger cars in Finland was 10.1 percent , Audi had a market share of 3.1 percent and Seat 's share was 0.9 percent .",1,neutral
1458,"The maximum grade of the veneer yield is calculated , based on the dimensions and grades of the veneer products , as well as by iterating the places of the peeling axes and simulating the peeling process .",1,neutral
1461,The MET is located in the Central Business District ( CBD ) of Bangkok .,1,neutral
1468,The new name of the Sanoma Division will be Sanoma News .,1,neutral
1476,The parties have therefore agreed to leave Avena out of the deal .,1,neutral
1480,The plant will collect raw material from the Baltic Sea region .,1,neutral
1483,"The Point Village , designed by Scott Tallon Walker , will include a shopping center , office premises , a hotel and a cinema .",1,neutral
1491,The properties were purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1,neutral
1498,The report will be emailed within 2 business days of an order .,1,neutral
1500,The sale price was not disclosed .,1,neutral
1507,"The share capital of Basware Corporation is 11,720,829 .",1,neutral
1508,"The share capital of Biotie Therapies Corp. constitutes 90,211,860 shares in the aggregate and the number of voting rights attached to the shares amounts to 90,211,860 .",1,neutral
1526,The value of the order is around EUR 100 million .,1,neutral
1534,The value of the orders is about EUR 70mn .,1,neutral
1538,The webcast may be followed online on the company website at www.ruukki.com/investors .,1,neutral
1554,"Tikkurila , a division of Kemira group , controls about 23 % of the Russian market in its field and owns St. Petersburg paint producer TEX. .",1,neutral
1557,"U.S.-based T Corp. is in talks with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .",1,neutral
1566,"When the product is manufactured in Finland , it is also packed in the country .",1,neutral
1574,- Cash flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1,neutral
1576,"- The Group -¦ s cumulative sales during the review period were EUR 48.2 million EUR 53.1 million , 1-9/2007 and profit before taxes was EUR 1.2 1.4 million .",1,neutral
1600,"As part of the transaction , the +ä+ñnekoski paper mill remained in M-real 's ownership and continued Galerie Art production for Sappi under a long-term contract .",1,neutral
1632,Financing of the project will come mainly from China .,1,neutral
1670,Lieksaare Oy has earlier been regarded under the control of Saarelainen Oy and the individual shareholders under the shareholder agreement .,1,neutral
1672,"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",1,neutral
1680,Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd. .,1,neutral
1681,Mr. Doring has been with Eaton since 1989 and acted as the Business Unit Manager for Eaton 's Power Controls Business Unit since January 2007 .,1,neutral
1688,No service pricing details were disclosed .,1,neutral
1693,"On preliminary estimate , the hotel will operate under the brand Novotel .",1,neutral
1701,Pharmaceutical market in Italy Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Italy .,1,neutral
1709,RSA 's shares closed at 156.9 p at the time of going to press .,1,neutral
1713,"Stora Enso 's business in North America has annual capacity of about 3 million tons and employs about 4,350 people .",1,neutral
1735,The combined company had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1,neutral
1746,"The Company operates through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1,neutral
1756,The credit covers approximately 70 % of the ship 's price .,1,neutral
1766,"The Division also includes joint sales , marketing and controlling functions for these units .",1,neutral
1769,"The EBRD is using its own funds to provide a 21.6 mln A loan while the B portion of 10 mln Euros has been syndicated to two Finnish commercial banks , Nordea Bank Finland Plc 7.7 mln Euros and Pohjola Bank Plc 2.3 mln Euros .",1,neutral
1784,"The Filter Tips cover the volume range from 0.1-1200 -Ál including new sizes for 10 , 20 , 100-120 , 200 , 300 , 1000 and 1200 -Ál volume capacities .",1,neutral
1793,"The most significant capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",1,neutral
1797,The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,1,neutral
1802,The order includes 48 ship cranes that will be delivered for 12 container feeders to be built at Wenchong shipyard in China .,1,neutral
1807,The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,1,neutral
1809,"The Polish business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 .",1,neutral
1838,The value of the deal was not disclosed .,1,neutral
1839,The value of the multi-year agreement is over EUR 2mn a year .,1,neutral
1847,This wood lacquered clock comes with a stripy hand-crocheted cover .,1,neutral
1860,"With the new arrangement , customer responsibilities will become mainly regional .",1,neutral
1863,"Konecranes Oyj KCR1V FH fell 5.5 percent to 20.51 euros , the biggest fall since June .",0,negative
1869,"Finnish shipping company Finnlines ' pretax loss totalled EUR 6.5 mn in the third quarter of 2009 , compared to a profit of EUR 0.3 mn in the third quarter of 2008 .",0,negative
1896,Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,0,negative
1909,The real estate company posted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,0,negative
1910,"TietoEnator was down 1.13 pct to 18.38 , extending recent lows after last week 's second-quarter report , dealers said .",0,negative
1936,The terms and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,1,neutral
1959,Short-term licenses for the games cost as little as $ 3 while purchasing a game outright can cost as much as $ 10 or $ 15 .,1,neutral
1962,"The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1,neutral
1975,"The mill 's raw material need will increase by 100,000 m3 of wood .",1,neutral
1993,Currently the quarterly applied surcharges differ significantly from the actual market prices .,1,neutral
2007,"The product range includes marinated olives , cold cuts , and pates , for example .",1,neutral
2013,"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .",0,negative
2020,"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0,negative
2040,Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,0,negative
2053,"The period 's sales dropped to EUR30 .6 m from EUR38 .3 m , according to the interim report , released today .",0,negative
2071,"`` Adjustment to the fall in price level , in contrast , has been less effective .",0,negative
2078,He wore a black beanie-type cap and a black jacket .,1,neutral
2123,"Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 .",0,negative
2131,Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .,0,negative
2134,Earnings per share ( EPS ) in 2005 decreased to EUR1 .87 from EUR1 .89 in 2003 .,0,negative
2138,"Finnish financial software solutions developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0,negative
2148,"( ADP News ) - Feb 4 , 2009 - Finnish broadband data communication systems and solutions company Teleste Oyj ( HEL : TLT1V ) said today its net profit decreased to EUR 5.5 million ( USD 7.2 m ) for 2008 from EUR 9.4 million for 200",0,negative
2149,"( ADP News ) - Jan 22 , 2009 - Finnish mobile phones maker Nokia Oyj ( OMX : NOK1V ) said today its operating profit decreased to EUR 5 billion ( USD 6.5 bn ) for 2008 from EUR 8 billion for 2007 .",0,negative
2157,Net sales fell by 5 % from the previous accounting period .,0,negative
2162,Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .,0,negative
2164,Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .,0,negative
2170,"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",0,negative
2195,"In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",0,negative
2204,Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,0,negative
2206,"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 .",0,negative
2214,"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",0,negative
2236,The hull of the vessel was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,1,neutral
2247,"Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added .",1,neutral
2252,"The OMX Helsinki index was down 0.34 pct at 8,256.02 on turnover of 813.191 mln eur .",0,negative
