id,text,label,label_name,method,source_id
100005,The outlook for the EPS increased by 5.6 pct for 2007 and 7.0 pct for 2008 .,2,positive,bt-es,199
100006,"Jan. 6 -- Ford is struggling in the face of slowing down truck and SUV sales and an updated car shaving, they have to have.",0,negative,bt-es,292
100007,"In the first nine months of 2010 , the net loss of the company was reduced to EUR 415 ,000 from EUR 7,4 million for the corresponding period in 2009 .",2,positive,bt-es,335
100008,"The pre-tax result decreased to almost EUR 14.5 million , compared with almost EUR 20 million in the previous accounting year .",0,negative,bt-es,349
100009,"According to Viking Line 's Managing Director, Nils-Erik Eklund, the company's Board of Directors is very satisfied with Viking Line's performance.",2,positive,bt-es,399
100010,"Poyry’s contract includes engineering management, civil engineering and detail services, and time planning and procurement services.",1,neutral,bt-es,484
100011,Castecka said the city council would hold talks with other investors interested in the area.,1,neutral,bt-es,546
100012,"Last week, the Finnish metal and technology group announced plans to sell more than 80 percent of its technology unit to promote the company’s strategic goal of becoming the world’s largest stainless steel manufacturer.",2,positive,bt-es,830
100013,Profits for the period were EUR 15.6 million compared to EUR 14.1 million in 2007 .,2,positive,bt-es,878
100014,"China Unicom, NYSE: CHU, HKSE: 0762, and SHSE: 600050, the country’s second largest mobile operator.",1,neutral,bt-es,994
100015,"The maximum mandatory total value of transactions per day is ISK 400,000,000 of market value .",1,neutral,bt-es,1459
100016,The new name of the Sanoma Division will be Sanoma News.,1,neutral,bt-es,1468
100017,The aim is for the negotiation of actions to begin on 2 May 2007 .,1,neutral,bt-es,1471
100018,"Therefore , the parties have agreed to leave Avena out of the agreement .",1,neutral,bt-es,1476
100019,"YIT CORPORATION SEPT. 24 , 2007 at 13:30 POPULATION OF CORPORATE FREEDOM EXCHANGE YIT 'S Capital Market Day in London , 26 , 2007 On Wednesday 26 September 2007 , YIT will celebrate a Capital Markets Day for investors and analysts in London .",1,neutral,bt-es,1572
100020,The value of the contracts is around EUR 3.3 million .,1,neutral,bt-es,1836
100021,In the third quarter of 2009 the Finnish shipping company Finnlines recorded a pre-tax loss of EUR 6.5 million compared with a profit of EUR 0.3 million in the third quarter of 2008 .,0,negative,bt-es,1869
100022,The operating loss amounted to EUR 0.3 million compared to a profit of EUR 2.2 million in the corresponding period in 2007 .,0,negative,bt-es,1883
100023,"The new apartment block is climbing very close to the city center, explained the Chairman of the Board of AS YIT Ehitus Priit Sauk.",1,neutral,bt-es,1978
100024,Profits per share were higher in 0.48 compared to 0.37 years before and ahead of the market consensus of 0.40 euros .,2,positive,bt-es,2063
100025,"The Finnish Bank of Land reports that its operating profit decreased to €4.9 million in the third quarter of 2007 , compared with €5.6 million in the third quarter of 2006 .",0,negative,bt-es,2112
100026,"Finnish Scanfil , a system supplier and contract manufacturer for the communications and electronics industries , reports that its net sales amounted to €94.7 million in the first half of 2010 , compared with €99.5 million in the first half of 2009 .",0,negative,bt-es,2122
100027,The net profit of Orion for the third quarter of 2007 decreased to 36.5 million euros ( 52.1 million dollars ) from 40.3 million euros ( 57.5 million dollars ) to the previous year .,0,negative,bt-es,2164
100028,"Alma Media 's operating profits amounted to €11.9 million , compared with €15.0 million in the previous year .",0,negative,bt-es,2183
100029,"In September alone , the market declined by 10.2 percent year after year to 19.28 million liters .",0,negative,bt-es,2198
100030,"Operating profits amounted to € 3.8 million , compared with € 4.5 million in the corresponding period in 2005 .",0,negative,bt-es,2206
100031,Repetitions see 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECHNOLOGY-RESULTS,0,negative,bt-es,2253
100032,"In the fourth quarter of 2008 net sales increased by 2% from EUR 1,027.0 million in the fourth quarter of 2007 to EUR 1,050.7 million .",2,positive,bt-de,58
100033,The operating profit margin increased from 11.2% to 11.7% .,2,positive,bt-de,65
100034,The department store division reported an increase in sales of 4 percent.,2,positive,bt-de,73
100035,Revenue from advertising and circulation increased by 3.4% and 0.4% respectively .,2,positive,bt-de,85
100036,The EPS outlook was increased by 5.6 pct for 2007 and by 7.0 pct for 2008 .,2,positive,bt-de,199
100037,"Jan. 6 -- Ford is fighting in the face of slowing truck and SUV sales and bridging up-to-date, must have cars.",0,negative,bt-de,292
100038,"In the first nine months of 2010 , the net loss of the company decreased from EUR 7.4 million to EUR 415 000 in the corresponding period 2009 .",2,positive,bt-de,335
100039,"Earnings before taxes decreased to almost EUR 14.5 million , compared to almost EUR 20 million in the previous reporting period .",0,negative,bt-de,349
100040,"According to Viking Line's Managing Director, Nils-Erik Eklund, the board of directors of the company is very satisfied with the performance of Viking Line.",2,positive,bt-de,399
100041,"Poyry's contract includes engineering management, construction and detail engineering services, scheduling and procurement services.",1,neutral,bt-de,484
100042,Castecka said the town hall would keep conversations with other investors interested in the zone.,1,neutral,bt-de,546
100043,"Last week, the Finnish metal and technology group announced to sell more than 80 percent of its technology unit to achieve the company's strategic goal of becoming the world's largest stainless steel manufacturer.",2,positive,bt-de,830
100044,The profit for the period was EUR 15.6 million compared to EUR 14.1 million in 2007 .,2,positive,bt-de,878
100045,"China Unicom, NYSE: CHU, HKSE: 0762, and SHSE: 600050, the country's second largest mobile phone provider.",1,neutral,bt-de,994
100046,"The maximum required total transactions per day are ISK 400,000,000 market value .",1,neutral,bt-de,1459
100047,The Sanoma Division's new name will be Sanoma News.,1,neutral,bt-de,1468
100048,The aim is to start trading the shares on 2 May 2007 .,1,neutral,bt-de,1471
100049,The parties have therefore agreed to keep Avena away from the agreement.,1,neutral,bt-de,1476
100050,"YIT CORPORATION SEPT. 24 , 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT'S CAPITAL MARKET DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26, 2007 YIT will hold a Capital Markets Day for investors and analysts in London .",1,neutral,bt-de,1572
100051,The value of the contracts is approximately EUR 3.3 million .,1,neutral,bt-de,1836
100052,The loss before tax of Finnish shipping company Finnlines amounted to EUR 6.5 million in the third quarter of 2009 compared to a profit of EUR 0.3 million in the third quarter of 2008 .,0,negative,bt-de,1869
100053,The operating loss amounted to EUR 0.3 million compared to a profit of EUR 2.2 million in the corresponding period 2007 .,0,negative,bt-de,1883
100054,"The new apartment house goes very close to the city center, explained Chairman of the board of AS YIT Ehitus Priit Sauk.",1,neutral,bt-de,1978
100055,Earnings per share were higher at 0.48 compared to 0.37 in the previous year and before the market consensus of 0.40 eur .,2,positive,bt-de,2063
100056,The Finnish bank of +àland reports that its operating profit fell from EUR 5.6 million in the third quarter of 2006 to EUR 4.9 million in the third quarter of 2007 .,0,negative,bt-de,2112
100057,"Finnish Scanfil , a system supplier and contract manufacturer for the communications sector and the electronics industry , reported net sales of EUR 94.7 million in the first half of 2010 , compared to EUR 99.5 million in the first half of 2009 .",0,negative,bt-de,2122
100058,The net profit of Orion in the third quarter of 2007 decreased from EUR 40.3 million ( EUR 57.5 million ) in the previous year to EUR 36.5 million ( EUR 52.1 million ) .,0,negative,bt-de,2164
100059,The operating result of Alma Media amounted to EUR 11.9 million compared to EUR 15.0 million in the previous year .,0,negative,bt-de,2183
100060,"In September alone, the market fell by 10.2 percent year-on-year to 19.28 million litres.",0,negative,bt-de,2198
100061,"Operating profit amounted to EUR 3.8 million , compared with EUR 4.5 million in the corresponding period 2005 .",0,negative,bt-de,2206
100062,The operating result 2008 returns again y-y ( Helsinki Newsroom report ) Tags : TECNOMEN-RESULTS,0,negative,bt-de,2253
100063,The operating surplus increased from 11.2 per cent to 11.7 per cent.,2,positive,bt-ru,65
100064,The Department ' s Warehouse Division reported a 4 per cent increase in sales.,2,positive,bt-ru,73
100065,"Revenue from advertising and circulation increased by 3.4 per cent and 0.4 per cent, respectively.",2,positive,bt-ru,85
100066,"In the first quarter, operating income rose to 41 ml from 33 ml a year earlier.",2,positive,bt-ru,125
100067,Projections for EPS increased by 5.6 billion tons in 2007 and 7.0 billion tons in 2008.,2,positive,bt-ru,199
100068,"January 6 - Ford struggles in the face of a slowdown in the sales of trucks and SUVs, as well as surfing modern cars.",0,negative,bt-ru,292
100069,"The effect before the introduction of taxes fell to almost Euro14.5 million, compared to almost Euro20 million in the previous reporting period.",0,negative,bt-ru,349
100070,"According to the Managing Director of Viking Line, Nils-Erik Eklund, the company's board of directors is very satisfied with the work of Viking Line.",2,positive,bt-ru,399
100071,"Poyry ' s contract includes engineering, civil and detail engineering, and time schedule and procurement services.",1,neutral,bt-ru,484
100072,Castecca said the mayor's office would negotiate with other investors interested in the zone.,1,neutral,bt-ru,546
100073,"Last week, the Finnish Group on Metals and Technology announced plans to sell more than 80 per cent of its technological unit to achieve the company's strategic goal of becoming the world's largest producer of stainless steel.",2,positive,bt-ru,830
100074,"The profit for this period was Euro15.6 million, compared with Euro14.1 million in 2007.",2,positive,bt-ru,878
100075,"China Unicom, NYSE : CHU , HKSE : 0762 , and SHSE : 600050 , the second largest mobile transport in the country .",1,neutral,bt-ru,994
100076,"The maximum liability per day is ISK 400,000,000 at market value.",1,neutral,bt-ru,1459
100077,The new name for the Sanoma Division is Sanoma News.,1,neutral,bt-ru,1468
100078,The aim is to start trade in shares on 2 May 2007.,1,neutral,bt-ru,1471
100079,"Thus, the parties agreed not to include Aven in the deal.",1,neutral,bt-ru,1476
100080,The value of the contracts is approximately Euro3.3 million.,1,neutral,bt-ru,1836
100081,"In the third quarter of 2009, Finnlines lost a total of 6.5 million euros, compared with a profit of 0.3 million euros in the third quarter of 2008.",0,negative,bt-ru,1869
100082,"The new apartment block is located near the center of the city, as explained by the chairman of the board of the AS YIT Eiteus Prit Sauk.",1,neutral,bt-ru,1978
100083,Wages per share were higher by 0.48 compared to 0.37 per year before and prior to a market consensus of 0.40 μm.,2,positive,bt-ru,2063
100084,"The Finnish Bank +aland reports that its operating surplus fell to Euro4.9 million in the third quarter of 2007, from Euro5.6 million in the third quarter of 2006.",0,negative,bt-ru,2112
100085,"The Finnish company Scanfield, a supplier of systems and contract manufacturer for the communications and electronics sector, reports that its net sales amounted to 94.7 million euros in the first half of 2010, compared with 99.5 million euros in the first half of 2009.",0,negative,bt-ru,2122
100086,"The Orion ' s net return for the third quarter of 2007 fell to Euro36.5 million (Euro52.1 million), compared to Euro40.3 million (Euro57.5 million) a year earlier.",0,negative,bt-ru,2164
100087,"The operating surplus of Alma Media was Euro11.9 million, compared with Euro15.0 million a year earlier.",0,negative,bt-ru,2183
100088,"In September alone, the market fell by 10.2 per cent per year to 19.28 million litres.",0,negative,bt-ru,2198
100089,"The total return was Euro3.8 million, compared with Euro4.5 million for the corresponding period in 2005.",0,negative,bt-ru,2206
100090,"I repeat, in 2008, the operating surplus fell on y-y.",0,negative,bt-ru,2253
100091,The operating profit margin rose from 11.2% to 11.7% .,2,positive,bt-fi,65
100092,The Department Store Division reported a 4 per cent increase in sales .,2,positive,bt-fi,73
100093,Advertising income increased by 3.4% and circulation income by 0.4%.,2,positive,bt-fi,85
100094,The operating profit for the first quarter rose to 41 ml from 33 ml from the year before .,2,positive,bt-fi,125
100095,The outlook for the EPS increased by 5.6 percentage points in 2007 and by 7.0 percentage points in 2008 .,2,positive,bt-fi,199
100096,"On 6 January, Ford is experiencing difficulties with the slowing down of sales of trucks and SUVs and up-to-date, forced-use cars.",0,negative,bt-fi,292
100097,"During the first nine months of 2010 , the net loss of the company decreased to EUR 415 000 in the corresponding period of 2009 from EUR 7.4 million .",2,positive,bt-fi,335
100098,"Profit before taxes decreased to close on EUR 14.5 million , compared with close on EUR 20 million in the previous financial year .",0,negative,bt-fi,349
100099,"According to Nils-Erik Eklund , Managing Director of Viking Line , the Board of Directors is very pleased with the performance of Viking Line .",2,positive,bt-fi,399
100100,"Poyry 's contract includes engineering , civil and private technical services , scheduling and procurement services .",1,neutral,bt-fi,484
100101,Mr Castecka said that the town hall would be talking to other investors interested in the zone.,1,neutral,bt-fi,546
100102,"Last week, the Finnish metal and technology group announced that it intends to sell more than 80% of its technology unit in order to contribute to the company's strategic goal of becoming the world's largest stainless steel manufacturer.",2,positive,bt-fi,830
100103,"The result for the period was EUR 15.6 million , compared with EUR 14.1 million in 2007 .",2,positive,bt-fi,878
100104,"China Unicom , NYSE : CHU , HKSE : 0762 and SHSE : 600050 , the second largest mobile phone operator in the country .",1,neutral,bt-fi,994
100105,The message department will be renamed Sanoma News.,1,neutral,bt-fi,1468
100106,The aim is for trading in shares to start on 2 May 2007 .,1,neutral,bt-fi,1471
100107,"Therefore , the parties have agreed to exclude Avena from the agreement .",1,neutral,bt-fi,1476
100108,"Finnish shipowner Finnlines 's profit before taxes amounted to EUR 6.5 million in the third quarter of 2009 , compared with EUR 0.3 million in the third quarter of 2008 .",0,negative,bt-fi,1869
100109,"The operating loss was EUR 0.3 million , compared with EUR 2.2 million in 2007 .",0,negative,bt-fi,1883
100110,"The new apartment building is rising very close to the city center, explained Ehitus Priit Sauk, President of AS YIT's Board of Directors.",1,neutral,bt-fi,1978
100111,"Earnings per share were higher than 0.48 , compared with 0.37 and before the EUR 0.40 market consensus one year earlier .",2,positive,bt-fi,2063
100112,The Bank of Finland 's operating profit decreased to EUR 4.9 million in the third quarter of 2007 from EUR 5.6 million in the third quarter of 2006 .,0,negative,bt-fi,2112
100113,"In the first half of 2010 , Finnish Scanfil , a system supplier and contract manufacturer in the communications and electronics industries , reported a turnover of EUR 94.7 million , compared with EUR 99.5 million in the first half of 2009 .",0,negative,bt-fi,2122
100114,The result of Orion in the third quarter of 2007 decreased to EUR 36.5 million ( to USD 52.1 million ) from EUR 40.3 million one year earlier ( to EUR 57.5 million ) .,0,negative,bt-fi,2164
100115,"Alma Media 's operating profit was EUR 11.9 million , which was less than one year earlier , EUR 15.0 million .",0,negative,bt-fi,2183
100116,"In September alone , the market fell by 10.2 per cent from one year ago to 19.28 million litres .",0,negative,bt-fi,2198
100117,"Operating profit stood at EUR 3.8 million , compared with EUR 4.5 million in 2005 .",0,negative,bt-fi,2206
100118,Repetitive people see the 2008 business profit down y-y ( Helsinki Newsroom reporting ) Keywords : TECNOMEN RESULTS,0,negative,bt-fi,2253
100119,"At the fourth quarter of 2008 , the net sales rose to 2 %s in EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter quarter of 2007 .",2,positive,bt-tl,58
100120,The matigin of the operating goal rose from 11.2 %s to 11.7 % .,2,positive,bt-tl,65
100121,The Department Store Division reported an increase of 4 percent.,2,positive,bt-tl,73
100122,"Advertising and circulation revenues increased by 3.4 % and by 0.4 % , respectively.",2,positive,bt-tl,85
100123,The First quarter under the operating fuse rose to 41 mln aur from 33 mlns a year earlier.,2,positive,bt-tl,125
100124,EPS ’ view has increased 5.6 pct for 2007 and 7.0 pct for 2008 .,2,positive,bt-tl,199
100125,"Jan. 6 - Ford struggles in front of slow trucking and SIV and an up-to-date surfit , gota-have cars .",0,negative,bt-tl,292
100126,"The result before taxes dropped to about EUR 14.5 mn, compared with about EUR 20mn during the previous period of accounting .",0,negative,bt-tl,349
100127,"According to the Viking Line 's Manager Director , Nils-Ekrik Eklund , the company’s Board of Directors is very pleased with fulfilling the Viking Line .",2,positive,bt-tl,399
100128,"Thery contract includes the administration of engineering , civil service and engineering details, and schedule time and services.",1,neutral,bt-tl,484
100129,Castocka said that the municipality would hold conversations with other investors interested in the zone .,1,neutral,bt-tl,546
100130,"Last week , Finland’s metal and technology group announced plans to sell more than 80 percent of its technological unit to expand the company’s strategic goal of becoming the world’s largest stainless steel maker .",2,positive,bt-tl,830
100131,The benefit of this period is the EUR 15.6 mn compared with the EUR 14.1 mn in 2007 .,2,positive,bt-tl,878
100132,"China Unicom , NYSE : CHU, HKSE : 0762 , and SHSE : 600050 , the nation’s second - largest mobile carrier .",1,neutral,bt-tl,994
100133,"The highest total trade each day was ISK 400,000,000 worth of merkado .",1,neutral,bt-tl,1459
100134,The new name of the Sanoma Division is Sanoma News .,1,neutral,bt-tl,1468
100135,"The purpose was that trade in the shafts would begin on May 2 , 2007 .",1,neutral,bt-tl,1471
100136,The parties therefore agreed to leave Avena from the party.,1,neutral,bt-tl,1476
100137,"YIT CORPORATION SET. 24 , 2007, at 13:30 CORPORATE RELEASE STOCK EXCANGEELE YIT 'S CAL REPETS ONE DAY IN LONDON , SET. 26 , 2007 on Wednesday , September 26 , 2007 , YIT will hold Capital MarkET Day for investors and analysts in London .",1,neutral,bt-tl,1572
100138,The cost of contracts is EUR 3.3 mn .,1,neutral,bt-tl,1836
100139,"The loss of Finnish Finnish Finnish travel company totals the EUR 6.5 mn in 2009’s third quarter, compared with the USR 0.3 mn income for 2008’s third quarter.",0,negative,bt-tl,1869
100140,The loss of the operating operation has a total EUR 0.3 mn compared with a EUR 2.2 mn bolium during the corresponding period in 2007 .,0,negative,bt-tl,1883
100141,"The new apartment block leads to near the city center , explains Cirman of the Board of AS YIT Ehitus Prit Sauk.",1,neutral,bt-tl,1978
100142,Earnings per share are higher than 0.48 against 0.37 a year before and first on the market contest 0.40 aur .,2,positive,bt-tl,2063
100143,The Finnish Bank of +àland reports its running flight fell to the EUR 4.9 mn in 2007’s third quarter from the EUR 5.6 mn at the third quarter of 2006 .,0,negative,bt-tl,2112
100144,"Finnish Scanfail , a system supplier and contract producer in the sector of communications and electronics , reports its net sales total of EUR 94.7 mn in the first half of 2010 down, from the EUR 99.5 mn in the first half of 2009 .",0,negative,bt-tl,2122
100145,Orion’s net benefit for 2007’s third quarter has been reduced to 36.5 mln euros ($ 52.1 mln ) from 40.3 mln euros ($ 57.5 mln ) a year earlier.,0,negative,bt-tl,2164
100146,"Alma Media’s speed profits reached the EUR 11.9 mn , descending from the EUR 15.0 mn a year earlier.",0,negative,bt-tl,2183
100147,"The operating profit totaled EUR 3.8 mn, down from EUR 4.5 mn at the equivalent time in 2005 .",0,negative,bt-tl,2206
100148,The repetitions see 2008 operating fuse down 'yy (reported by Helsinki Newsroom ) Keywords : TECNON-RESULTS,0,negative,bt-tl,2253
100149,"In the fourth quarter of 2008, net sales increased by 2 per cent to Euro1,050.7 million from Euro1,027.0 million in the fourth quarter of 2007.",2,positive,bt-ar,58
100150,The employment profit margin increased from 11.2 per cent to 11.7 per cent.,2,positive,bt-ar,65
100151,Publicity and trading revenue increased by 3.4 per cent and 0.4 per cent respectively.,2,positive,bt-ar,85
100152,Basic operating profits for the first quarter rose to Euro41 million from Euro33 million a year earlier.,2,positive,bt-ar,125
100153,Poverty reduction strategy projections were increased by 5.6 per cent for 2007 and 7.0 per cent for 2008.,2,positive,bt-ar,199
100154,"Jan-6-Ford is struggling to slow down the sale of trucks and SUVs and skiing on modern cars, which must have cars.",0,negative,bt-ar,292
100155,"(c) Results before taxes fall to approximately Euro14.5 million, compared with approximately Euro20 million in the previous accounting period.",0,negative,bt-ar,349
100156,"According to the director of Viking Lane, Niles-Eric Ecklund, the board of directors of Viking Lane is very satisfied with the performance of Viking Lane.",2,positive,bt-ar,399
100157,"The promotion contract includes engineering management, civil services, detail engineering, scheduling and procurement services.",1,neutral,bt-ar,484
100158,Castica said the city hall would hold talks with other investors interested in the area.,1,neutral,bt-ar,546
100159,"Last week, the Finnish Minerals and Technology Group announced plans to sell more than 80 per cent of its technological unit to promote the company's strategic objective.",2,positive,bt-ar,830
100160,"The profit for this period was Euro15.6 million, compared to Euro14.1 million in 2007.",2,positive,bt-ar,878
100161,"China Unicom, NYSE: CHU, HKSE: 0762, and SHSE: 600050, the second largest mobile carrier in the country.",1,neutral,bt-ar,994
100162,"The maximum daily total exchange commitment is IEK 400,000,000 at market value.",1,neutral,bt-ar,1459
100163,The new name of the Sunoma News Division will be Sunoma News.,1,neutral,bt-ar,1468
100164,The aim is to start trading in stocks on 2 May 2007.,1,neutral,bt-ar,1471
100165,The parties therefore agreed to leave Avena out of the transaction.,1,neutral,bt-ar,1476
100166,"In the third quarter of 2009, the total pre-tax loss incurred by the Finnish Shipping Company was Euro6.5 million, against a profit of Euro0.3 million in the third quarter of 2008.",0,negative,bt-ar,1869
100167,Total operating losses amounted to Euro0.3 million compared to the profit of Euro2.2 million in the corresponding period in 2007.,0,negative,bt-ar,1883
100168,"The new residential building is rising very soon from the city centre, the Chairman-in-Chief of the Board of Directors of the Centre for Higher Education (AS YIT) (Priit Sauk).",1,neutral,bt-ar,1978
100169,The profits per share were higher at 0.48 compared to 0.37 per year before the market consensus of 0.40 euros.,2,positive,bt-ar,2063
100170,"According to the Finnish Bank +land, its operating profits fell to Euro4.9 million in the third quarter of 2007 from Euro5.6 million in the third quarter of 2006.",0,negative,bt-ar,2112
100171,"Finnish Scanville, a systems supplier and contractmaker to the telecommunications and electronics industry, reports its net sales totalling Euro94.7 million in the first half of 2010, up from Euro99.5 million in the first half of 2009.",0,negative,bt-ar,2122
100172,The net profit of Orion in the third quarter of 2007 fell to Euro36.5 million ($52.1 million) from Euro40.3 million ($57.5 million) in the previous year.,0,negative,bt-ar,2164
100173,"The operating profits of the media in Alma amounted to Euro11.9 million, up from Euro15.0 million a year earlier.",0,negative,bt-ar,2183
100174,"In September alone, the market fell by 10.2 per cent a year later to 19.28 million litres.",0,negative,bt-ar,2198
100175,"Total operating profits amounted to Euro3.8 million, up from Euro4.5 million in the corresponding period in 2005.",0,negative,bt-ar,2206
100176,Operating profitability increased from 11.2 per cent to 11.7 per cent.,2,positive,bt-zh,65
100177,The Department of Peacekeeping Operations Warehouse Division reported a 4 per cent increase in sales.,2,positive,bt-zh,73
100178,"Advertising and circulation income grew by 3.4 per cent and 0.4 per cent, respectively.",2,positive,bt-zh,85
100179,Basic operating profits in the first quarter rose from 33 ml a year ago to 41 ml.,2,positive,bt-zh,125
100180,EPS prospects increased by 5.6 pages in 2007 and by 7.0 pages in 2008.,2,positive,bt-zh,199
100181,6 January -- Ford struggled with slow truck and SUV sales and the surfing of the latest vehicle.,0,negative,bt-zh,292
100182,"According to Nils-Erik Eklund, President of Viking Line, the company ' s board of directors is very satisfied with the performance of Viking Line.",2,positive,bt-zh,399
100183,"Poyry ' s contracts included engineering management, civil and detailed engineering services, scheduling and procurement services.",1,neutral,bt-zh,484
100184,Castecka stated that the town hall would hold talks with other investors interested in the area.,1,neutral,bt-zh,546
100185,The Finnish Metals and Technology Group announced last week that it plans to sell more than 80% of its technical units to advance the company’s strategic goal of becoming the world’s largest stainless steel manufacturer.,2,positive,bt-zh,830
100186,The new name of the Sanoma branch will be Sanoma News.,1,neutral,bt-zh,1468
100187,The target is for the stock exchange to begin on 2 May 2007.,1,neutral,bt-zh,1471
100188,The parties therefore agreed to exclude Avena from the transaction.,1,neutral,bt-zh,1476
100189,The new apartment area is approaching the centre of the city and explains the chairman of the ASS YIT Ehitus Priit Sauk Board of Directors.,1,neutral,bt-zh,1978
100190,"The Finnish company Scanfil, a systems supplier and contract manufacturer in the communications sector and the electronics industry, reported net sales totalling Euro94.7 million in the first half of 2010, down from Euro99.5 million in the first half of 2009.",0,negative,bt-zh,2122
100191,The net profit of Orion in the third quarter of 2007 fell to 36.5 million euros ($52.1 million) from 40.3 million euros ($57.5 million) in the previous year.,0,negative,bt-zh,2164
100192,Decline in operating profits in 2008 y-y (Helsinki newsroom report) Keyword: TECNOMEN-Results,0,negative,bt-zh,2253
